"param","posterior","units","meaning"
"\mu_r","7.34 (pinned)","log tokens/hr","Geometric mean input rate (~1537 tok/hr)."
"\sigma_r","0.534 (pinned)","log scale","Between-child input variation (Sperry/HR/WF)."
"\sigma_\alpha","1.71 [1.55, 1.91]","logits","Between-child efficiency variation."
"\sigma_\xi","1.80 [1.64, 1.98]","logits","Total intercept variance: σ_ξ² = σ_α² + σ_r²."
"\pi_\alpha","0.91 [0.89, 0.93]","proportion","Share of intercept variance from efficiency, not input."
"\delta","9.35 [9.21, 9.51]","dimensionless","Population age-acceleration: ability ∝ T^(1+δ)."
"\sigma_\zeta","3.47 [3.14, 3.84]","logits / log_age","Between-child variation in growth rate around δ."
"\rho(\xi,\zeta)","+0.35 [+0.22, +0.47]","correlation","Sign and strength of intercept-slope coupling."
"s","0.53 [0.43, 0.62]","months","Global accumulation start age (pinned near 0)."
